r,ell,eps,c,a,b,absF,theta,s,sigma,J4
6,2,1,731,260,86,140.2961154131,2.533241264109,670,-1,3527
6,2,1,731,263,87,140.2961154131,-0.672993213629,625,-1,7811
6,2,1,731,266,88,140.2961154131,-2.844958505000,1300,-1,4787
6,2,1,731,269,89,140.2961154131,-0.879847050902,481,-1,7523
6,2,1,731,272,90,140.2961154131,-2.379537371135,1624,-1,5435
6,2,1,731,275,91,140.2961154131,-2.612247938067,1462,-1,5111
6,2,1,731,278,92,140.2961154131,0.826697106603,1669,-1,1151
6,2,1,731,281,93,140.2961154131,-0.362712457719,841,-1,8243
6,2,1,731,284,94,140.2961154131,-2.146826804202,1786,-1,5759
6,2,1,731,287,95,140.2961154131,-2.819101775341,1318,-1,4823
6,2,1,731,290,96,140.2961154131,1.188691321832,1921,-1,1655
6,2,1,731,293,97,140.2961154131,0.645699998989,1543,-1,899
6,2,1,731,296,98,140.2961154131,2.843522020019,886,-1,3959
6,2,1,731,299,99,140.2961154131,-1.914116237270,1948,-1,6083
6,2,1,731,302,100,140.2961154131,1.576542266719,4,-1,2195
6,2,1,731,305,101,140.2961154131,1.059407673536,1831,-1,1475
6,2,1,731,308,102,140.2961154131,-1.293554725449,193,-1,6947
6,2,1,731,311,103,140.2961154131,2.740095101382,814,-1,3815
6,2,1,731,314,104,140.2961154131,0.206135594783,1237,-1,287
6,2,1,731,317,105,140.2961154131,-1.138414347494,301,-1,7163
6,2,1,731,320,106,140.2961154131,-0.052431701809,1057,-1,8675
6,2,1,731,323,107,140.2961154131,2.378100886154,562,-1,3311
6,2,1,731,326,108,140.2961154131,0.645699998989,1543,-1,899
6,2,1,731,329,109,140.2961154131,1.576542266719,4,-1,2195
6,2,1,731,332,110,140.2961154131,-2.896671964318,1264,-1,4715
6,2,1,731,335,111,140.2961154131,-0.130001890786,1003,-1,8567
6,2,1,731,338,112,140.2961154131,-2.844958505000,1300,-1,4787
6,2,1,731,341,113,140.2961154131,-0.957417239880,427,-1,7415
6,2,1,731,344,114,140.2961154131,-1.371124914427,139,-1,6839
6,2,1,731,347,115,140.2961154131,1.343831699787,2029,-1,1871
6,2,1,731,350,116,140.2961154131,-2.276110452498,1696,-1,5579
6,2,1,731,353,117,140.2961154131,-0.983273969539,409,-1,7379
6,2,1,731,356,118,140.2961154131,-2.612247938067,1462,-1,5111
6,2,1,731,359,119,140.2961154131,1.524828807401,2155,-1,2123
6,2,1,731,362,120,140.2961154131,3.127946046270,1084,-1,4355
6,2,1,731,365,121,140.2961154131,-0.052431701809,1057,-1,8675
6,2,1,731,368,122,140.2961154131,-0.026574972150,1075,-1,8711
6,2,1,731,371,123,140.2961154131,0.490559621034,1435,-1,683
6,2,1,731,374,124,140.2961154131,-1.448695103404,85,-1,6731
6,2,1,731,377,125,140.2961154131,1.447258618423,2101,-1,2015
6,2,1,731,380,126,140.2961154131,-0.517852835674,733,-1,8027
6,2,1,731,383,127,140.2961154131,1.576542266719,4,-1,2195
6,2,1,731,386,128,140.2961154131,1.757539374333,130,-1,2447
6,2,1,731,389,129,140.2961154131,2.197103778539,436,-1,3059
6,2,1,731,392,130,140.2961154131,-1.448695103404,85,-1,6731
6,2,1,731,395,131,140.2961154131,2.998662397974,994,-1,4175
6,2,1,731,398,132,140.2961154131,-1.836546048292,2002,-1,6191
6,2,1,731,401,133,140.2961154131,-2.146826804202,1786,-1,5759
6,2,1,731,404,134,140.2961154131,0.981837484558,1777,-1,1367
6,2,1,731,407,135,140.2961154131,2.041963400584,328,-1,2843
6,2,1,731,410,136,140.2961154131,1.576542266719,4,-1,2195
6,2,1,731,413,137,140.2961154131,-2.198540263520,1750,-1,5687
6,2,1,731,416,138,140.2961154131,-2.922528693977,1246,-1,4679
6,2,1,731,419,139,140.2961154131,-0.750563402607,571,-1,7703
6,2,1,731,422,140,140.2961154131,1.835109563311,184,-1,2555
6,2,1,731,425,141,140.2961154131,-2.069256615225,1840,-1,5867
6,2,1,731,428,142,140.2961154131,-0.750563402607,571,-1,7703
6,2,1,731,431,143,140.2961154131,2.610811453086,724,-1,3635
6,2,1,731,434,144,140.2961154131,0.412989432056,1381,-1,575
6,2,1,731,437,145,140.2961154131,-2.612247938067,1462,-1,5111
6,2,1,731,440,146,140.2961154131,2.222960508199,454,-1,3095
6,2,1,731,443,147,140.2961154131,0.335419243079,1327,-1,467
6,2,1,731,446,148,140.2961154131,2.041963400584,328,-1,2843
6,2,1,731,449,149,140.2961154131,2.765951831041,832,-1,3851
6,2,1,731,452,150,140.2961154131,-0.207572079764,949,-1,8459
6,2,1,731,455,151,140.2961154131,2.740095101382,814,-1,3815
6,2,1,731,458,152,140.2961154131,0.050995216828,1129,-1,71
6,2,1,731,461,153,140.2961154131,0.878410565921,1705,-1,1223
6,2,1,731,464,154,140.2961154131,1.576542266719,4,-1,2195
6,2,1,731,467,155,140.2961154131,2.455671075131,616,-1,3419
6,2,1,731,470,156,140.2961154131,-0.595423024652,679,-1,7919
6,2,1,731,473,157,140.2961154131,0.645699998989,1543,-1,899
6,2,1,731,476,158,140.2961154131,-0.491996106015,751,-1,8063
6,2,1,731,479,159,140.2961154131,-2.534677749090,1516,-1,5219
6,2,1,731,482,160,140.2961154131,2.041963400584,328,-1,2843
6,2,1,731,485,161,140.2961154131,-0.414425917037,805,-1,8171
6,2,1,731,488,162,140.2961154131,-2.844958505000,1300,-1,4787
6,2,1,731,491,163,140.2961154131,1.576542266719,4,-1,2195
6,2,1,731,494,164,140.2961154131,-1.500408562723,49,-1,6659
6,2,1,731,497,165,140.2961154131,0.568129810011,1489,-1,791
6,2,1,731,500,166,140.2961154131,1.343831699787,2029,-1,1871
6,2,1,731,503,167,140.2961154131,-1.655548940678,2128,-1,6443
6,2,1,731,506,168,140.2961154131,-2.767388316022,1354,-1,4895
6,2,1,731,509,169,140.2961154131,-2.844958505000,1300,-1,4787
6,2,1,731,512,170,140.2961154131,1.214548051491,1939,-1,1691
6,2,1,731,515,171,140.2961154131,1.809252833652,166,-1,2519
6,2,1,731,518,172,140.2961154131,-2.612247938067,1462,-1,5111
6,2,1,731,521,173,140.2961154131,2.921092208996,940,-1,4067
6,2,1,731,524,174,140.2961154131,-2.457107560112,1570,-1,5327
6,2,1,731,527,175,140.2961154131,-2.146826804202,1786,-1,5759
6,2,1,731,530,176,140.2961154131,-0.724706672947,589,-1,7739
6,2,1,731,533,177,140.2961154131,-0.905703780562,463,-1,7487
6,2,1,731,536,178,140.2961154131,0.645699998989,1543,-1,899
6,2,1,731,539,179,140.2961154131,-1.345268184768,157,-1,6875
6,2,1,731,542,180,140.2961154131,2.274673967517,490,-1,3167
6,2,1,731,545,181,140.2961154131,1.576542266719,4,-1,2195
6,2,1,731,548,182,140.2961154131,-3.129382531251,1102,-1,4391
6,2,1,731,551,183,140.2961154131,2.895235479337,922,-1,4031
6,2,1,731,554,184,140.2961154131,2.740095101382,814,-1,3815
6,2,1,731,557,185,140.2961154131,2.300530697176,508,-1,3203
6,2,1,731,560,186,140.2961154131,3.050375857292,1030,-1,4247
6,2,1,731,563,187,140.2961154131,-0.052431701809,1057,-1,8675
6,2,1,731,566,188,140.2961154131,-1.810689318633,2020,-1,6227
6,2,1,731,569,189,140.2961154131,-1.448695103404,85,-1,6731
6,2,1,731,572,190,140.2961154131,1.576542266719,4,-1,2195
6,2,1,731,575,191,140.2961154131,-0.802276861925,535,-1,7631
6,2,1,731,578,192,140.2961154131,-2.224396993180,1732,-1,5651
6,2,1,731,581,193,140.2961154131,-2.844958505000,1300,-1,4787
6,2,1,731,584,194,140.2961154131,1.136977862513,1885,-1,1583
6,2,1,731,587,195,140.2961154131,2.817665290360,868,-1,3923
6,2,1,731,590,196,140.2961154131,1.343831699787,2029,-1,1871
6,2,1,731,593,197,140.2961154131,-0.181715350105,967,-1,8495
6,2,1,731,596,198,140.2961154131,-3.077669071932,1138,-1,4463
6,2,1,731,599,199,140.2961154131,-2.612247938067,1462,-1,5111
6,2,1,731,602,200,140.2961154131,-2.663961397386,1426,-1,5039
6,2,1,731,605,201,140.2961154131,1.033550943876,1813,-1,1439
6,2,1,731,608,202,140.2961154131,-0.052431701809,1057,-1,8675
6,2,1,731,611,203,140.2961154131,2.067820130243,346,-1,2879
6,2,1,731,614,204,140.2961154131,-1.603835481359,2164,-1,6515
6,2,1,731,617,205,140.2961154131,-1.448695103404,85,-1,6731
6,2,1,731,620,206,140.2961154131,-2.741531586363,1372,-1,4931
6,2,1,731,623,207,140.2961154131,-2.612247938067,1462,-1,5111
6,2,1,731,626,208,140.2961154131,1.576542266719,4,-1,2195
6,2,1,731,629,209,140.2961154131,-2.431250830453,1588,-1,5363
6,2,1,731,632,210,140.2961154131,0.102708676146,1165,-1,143
6,2,1,731,635,211,140.2961154131,-1.448695103404,85,-1,6731
6,2,1,731,638,212,140.2961154131,-1.190127806813,265,-1,7091
6,2,1,731,641,213,140.2961154131,2.352244156494,544,-1,3275
6,2,1,731,644,214,140.2961154131,-2.146826804202,1786,-1,5759
6,2,1,731,647,215,140.2961154131,3.076232586951,1048,-1,4283
6,2,1,731,650,216,140.2961154131,-0.052431701809,1057,-1,8675
6,2,1,731,653,217,140.2961154131,1.576542266719,4,-1,2195
6,2,1,731,656,218,140.2961154131,-0.104145161127,1021,-1,8603
6,2,1,731,659,219,140.2961154131,1.266261510809,1975,-1,1763
6,2,1,731,662,220,140.2961154131,-0.750563402607,571,-1,7703
6,2,1,731,665,221,140.2961154131,-2.353680641475,1642,-1,5471
6,2,1,731,668,222,140.2961154131,2.119533589562,382,-1,2951
6,2,1,731,671,223,140.2961154131,-0.750563402607,571,-1,7703
6,2,1,731,674,224,140.2961154131,-1.577978751700,2182,-1,6551
6,2,1,731,677,225,140.2961154131,-1.681405670337,2110,-1,6407
6,2,1,731,680,226,140.2961154131,-2.612247938067,1462,-1,5111
6,2,1,731,683,227,140.2961154131,-1.965829696588,1912,-1,6011
6,2,1,731,686,228,140.2961154131,-1.758975859314,2056,-1,6299
6,2,1,731,689,229,140.2961154131,2.041963400584,328,-1,2843
6,2,1,731,692,230,140.2961154131,-1.422838373745,103,-1,6767
6,2,1,731,695,231,140.2961154131,-2.301967182157,1678,-1,5543
6,2,1,731,698,232,140.2961154131,2.740095101382,814,-1,3815
6,2,1,731,701,233,140.2961154131,2.145390319221,400,-1,2987
6,2,1,731,704,234,140.2961154131,-1.215984536472,247,-1,7055
6,2,1,731,707,235,140.2961154131,1.576542266719,4,-1,2195
6,2,1,731,710,236,140.2961154131,-1.733119129655,2074,-1,6335
6,2,1,731,713,237,140.2961154131,-2.689818127045,1408,-1,5003
6,2,1,731,716,238,140.2961154131,0.645699998989,1543,-1,899
6,2,1,731,719,239,140.2961154131,1.602398996378,22,-1,2231
6,2,1,731,722,240,140.2961154131,1.654112455697,58,-1,2303
6,2,1,731,725,241,140.2961154131,2.041963400584,328,-1,2843
6,2,1,731,728,242,140.2961154131,1.679969185356,76,-1,2339
